title,views
Polska,25762735
Biblia,21746464
Elżbieta II,14396728
Robert Lewandowski,11739975
Warszawa,11414370
Stany Zjednoczone,11035629
Jan Paweł II,10741016
Facebook,10689932
YouTube,9213775
Ukraina,9086499
Strona główna,9065229
Cristiano Ronaldo,8134689
II wojna światowa,8099865
Rosja,8062468
Donald Trump,7907970
I wojna światowa,7873819
Niemcy,7792664
NATO,7720602
Józef Piłsudski,7422167
Adolf Hitler,7018774
Władimir Putin,7003537
Wielka Brytania,6985814
Liga Mistrzów UEFA,6776907
Fryderyk Chopin,6717580
Izrael,6566899
Unia Europejska,6508573
Freddie Mercury,6485414
Gwiezdne wojny,6420445
Kraków,6360671
Maria Skłodowska-Curie,6294843
Powstanie warszawskie,6293849
Hymn Polski,6287380
Jarosław Kaczyński,6213762
Lionel Messi,6006990
Adam Mickiewicz,5915735
Wrocław,5848859
Andrzej Duda,5818202
Malta,5713557
Stopnie wojskowe w Polsce,5677007
Zespół Aspergera,5630785
Szwajcaria,5591065
Autostrady i drogi ekspresowe w Polsce,5456723
Franciszek (papież),5331937
Donald Tusk,5316849
Reprezentacja Polski w piłce nożnej mężczyzn,5309221
Mateusz Morawiecki,5273404
RMS Titanic,5271020
Mikołaj Kopernik,5216792
Kleopatra,5216375
Hiszpania,5200814
Kanada,5175565
Kazimierz III Wielki,5175163
Miasta w Polsce,5170680
Elon Musk,5121114
Rzeź wołyńska,5112664
Francja,5062019
Pablo Escobar,5046789
Kamil Stoch,5020143
Prezydenci Stanów Zjednoczonych,4975621
James Bond,4964672
Związek Socjalistycznych Republik Radzieckich,4961213
Iga Świątek,4960199
Turcja,4952188
Włochy,4939235
Maryla Rodowicz,4935682
Japonia,4912474
Mistrzostwa Świata w Piłce Nożnej 2022,4893302
Małgorzata Windsor (księżniczka),4879638
Holandia,4863680
Australia,4820340
Mistrzostwa Europy w Piłce Nożnej 2020,4814876
Województwo,4729592
Chińska Republika Ludowa,4728820
Alfabet polski,4724930
Islandia,4717454
Gdańsk,4672244
Państwa Europy,4667853
Diana (księżna Walii),4649801
Rafał Trzaskowski,4587838
Józef Stalin,4586350
Mistrzostwa Świata w Piłce Nożnej 2018,4577391
Order Odrodzenia Polski,4498106
Filip (książę Edynburga),4489573
Karol Nawrocki,4441163
Lech Wałęsa,4421177
Henryk Sienkiewicz,4416279
Cypr,4406746
Państwa członkowskie Unii Europejskiej,4353007
Poczet papieży,4347967
Poznań,4341822
Kalendarium dzień po dniu,4325166
Chorwacja,4319779
Łódź,4287379
Europa,4283460
Michael Jackson,4269551
Układ Słoneczny,4255208
Edward Gierek,4225690
Lista państw świata według liczby ludności,4185223
Audi A4,4181129
Czechy,4177263
