title,year,month,Zmiana względna,Zmiana bezwzględna
Broń termobaryczna,2022,3,"2,527739629462085",188278
Mariusz Trynkiewicz,2025,1,"8,799223045152594",188190
Gwiezdne wojny,2019,12,"4,81031454984818",188184
Czarnobyl,2019,6,"7,099095523886175",188096
Dorota Wysocka-Schnepf,2025,5,"3,956016740986227",188076
Jakub Błaszczykowski,2016,7,"5,6104364247953",188050
James Bond,2021,10,"5,317251572712155",188015
Janusz Waluś,2025,1,"4,660691023302855",187832
Melania Trump,2025,1,"4,599490802657254",187630
Andrzej Duda,2020,6,"5,253590026609595",187487
Wybory parlamentarne w Polsce w 2019 roku,2023,10,"6,001773143167221",187091
Łukasz Schreiber,2021,9,"6,067960700348134",186851
Krzysztof Bosak,2020,5,"4,771975552377289",186835
Wiktoria Hanowerska,2017,1,"5,84274986930439",186832
Reprezentacja Polski w piłce nożnej mężczyzn,2022,11,"5,007932425491424",186658
Anonymous (aktywiści internetowi),2022,2,"2,8928455526408308",186645
Charles Manson,2019,8,"7,842182560766677",186631
Sławomir Zapała,2018,3,"3,803415274528932",186613
Jerzy V,2022,9,"8,442374007494585",186201
Palindrom,2017,4,"2,4926275162665714",185891
Jan Urban (piłkarz),2025,7,"5,304652923228392",185382
Edward VIII Windsor,2022,9,"6,775711041840042",185363
Ukraina,2022,4,"3,689463235510178",185135
Tomasz Beksiński,2016,10,"6,290302269405574",184844
Ryszard Schnepf,2025,5,"5,139519048614248",184206
Krzysztof Penderecki,2020,3,"4,631631855074444",183969
Kanał Sueski,2021,3,"3,84466319721",183934
Jerzy VI Windsor,2021,4,"5,198212507425901",183443
Jerzy VI Windsor,2022,9,"5,193360760030807",183231
Wilfredo León,2019,9,"4,2170419730257525",183022
Kalina Jędrusik,2022,3,"6,766264376423847",182873
Anne Applebaum,2024,11,"7,3190352747740794",182378
Światowe Dni Młodzieży 2016,2016,7,"3,4388085268366955",181719
Krzysztof Stanowski (ur. 1982),2025,4,"5,021641459074733",180813
Maciej Damięcki,2023,11,"5,618073708391146",180730
Stan wyjątkowy,2020,3,"2,7258209325870597",180690
Grzegorz Miecugow,2017,8,"2,7765336565584895",180278
Ahmed I,2016,4,"4,3986150354233216",180268
Wojciech Szczęsny,2022,12,"5,760413871163759",180184
Złota Piłka,2021,11,"7,349373829342247",179985
Justyna Steczkowska,2025,5,"8,024892307163856",179972
Joe Biden,2023,2,"4,43757312911414",179593
Mistrzostwa Europy w piłce nożnej,2024,7,"3,4154131500791594",179157
Jarosław Gowin,2020,4,"6,132196341088835",178655
Konkurs Piosenki Eurowizji 2017,2017,5,"4,089535398722761",178378
Jarosław Sokołowski (gangster),2022,1,"6,83532039018571",178266
Mistrzostwa Europy w Piłce Nożnej 2012,2016,6,"4,422499959118617",177900
Kazimierz III Wielki,2018,2,"5,22611133214548",177812
Denis Urubko,2018,1,"3,0748904563428447",177506
Lista filmów Marvel Cinematic Universe,2019,5,"4,127602519314568",177313
San Marino,2021,9,"8,091396069828372",177177
Rafał Trzaskowski,2018,10,"3,432069528174273",177110
Mistrzostwa Europy w Piłce Nożnej 2020,2018,6,"3,1698949256429447",177081
Narodowe Święto Niepodległości,2021,11,"2,4067967235003023",177011
Emmanuel Macron,2017,5,"6,575224789759982",176994
Dominik Tarczyński,2024,11,"6,741144623197592",176091
Kylian Mbappé,2018,7,"5,513066357129039",176061
Kazimierz III Wielki,2017,1,"5,175938419717408",175701
wiki.phtml,2025,7,"2,552798819130788",175679
Iga Świątek,2022,6,"3,29928597622797",175460
Przemysław Czarnek,2026,3,"5,716022964968742",174732
Mistrzostwa Europy w Piłce Nożnej 2016,2021,6,"2,4675084888164815",174518
Stanisław Marusarz,2022,1,"3,4893742435211066",173998
Mistrzostwa Europy w Piłce Siatkowej Mężczyzn 2017,2017,8,"4,5465684587320165",173883
Stanisław Tym,2024,12,"3,861635220125786",173810
Mołdawia,2022,3,"7,447532669853689",173381
Cristiano Ronaldo,2018,7,"3,808365876064838",173070
Kamila Skolimowska,2016,8,"4,619392373055201",172908
Krzysztof Sadowski (muzyk),2019,8,"2,5322016283924107",172792
Czeczenia,2022,3,"6,193514294363513",172569
Letnie Igrzyska Olimpijskie 2024,2024,8,"4,3567434292591924",172392
Cameron Boyce,2019,7,"4,2338551461086205",172252
Anna German,2022,1,"5,0508762910248555",172163
Kamala Harris,2024,7,"2,6091107323355764",172073
Amanda Anisimova,2025,7,"2,8182693121245452",171921
Strona główna,2015,8,"3,5023600617259647",171852
Mistrzostwa świata w piłce siatkowej mężczyzn,2022,9,"4,338178130243103",171725
Taylor Swift,2024,8,"7,014868747570346",171487
Koalicja Obywatelska,2023,10,"6,3951724975376765",171375
Witold Paszt,2022,2,"3,1414078527884204",170834
Zamach z 11 września 2001 roku,2021,9,"7,242891615784449",170268
Adam Nawałka,2016,6,"4,70850923780521",170229
YouTube,2023,2,"3,4375708110953433",170146
Luka Modrić,2018,7,"5,737107924196745",170131
Puchar Świata w skokach narciarskich 2020/2021,2021,1,"2,7333832555698496",169268
Ołena Zełenśka,2022,2,"3,3200348707106624",168992
Józef Piłsudski,2017,11,"3,9928834799863706",168285
Henryk VIII Tudor,2022,4,"7,620946915956413",168253
Rzeź wołyńska,2018,7,"4,718374999804407",168237
Daniel Passent,2021,1,"3,7234651457438583",168203
Strona główna,2015,9,"3,445644450901351",167957
Aleksandra Mirosław,2024,8,"3,205795827719771",167655
Aborcja w Polsce,2020,10,"4,634401521946987",167594
Osman II,2016,9,"4,043224433626548",167330
Wanda Rutkiewicz,2018,1,"6,87294052921449",167239
5G,2020,4,"5,207487407737636",167186
Gibraltar,2015,9,"9,114373207602197",166937
Maryla Rodowicz,2017,12,"5,157236831708364",166820
Donald Tusk,2023,10,"5,063322279793916",166185
Ośmiotysięcznik,2018,1,"3,3620274776577297",166014
Magdalena Biejat,2025,4,"3,6013611599245365",165982
Wilhelm (książę Cambridge),2018,5,"4,705216803580095",165923
Freddie Mercury,2019,2,"4,375037275954935",165822
Powstanie warszawskie,2018,8,"4,4753771499761115",165708
Dawid Kwiatkowski,2018,1,"6,010661481635419",165605
Kornel Morawiecki,2019,10,"4,390906198795202",165211
Natalia Janoszek,2023,6,"3,6694130541592656",164803
Irena Szewińska,2018,6,"5,183723017324122",164646
RMS Titanic,2020,4,"5,089744489681315",164558
Sławomir Mentzen,2025,4,"3,35821496121077",164519
Tomasz Beksiński,2016,9,"5,705015435926595",164394
Letnie Igrzyska Olimpijskie 2020,2021,8,"3,920682024787978",164362
Filip (książę Edynburga),2020,12,"4,182501320281461",164231
Strona główna,2015,10,"3,390952837484856",164201
Gwiezdne wojny,2015,11,"4,32460989853507",164196
Obdżektor,2018,12,"3,1519841119507155",164101
Iga Świątek,2024,6,"3,1498574956367675",164057
Zygmunt Szendzielarz,2016,4,"5,764538557115288",163844
Wybory parlamentarne w Polsce w 2019 roku,2019,10,"5,370867272213603",163492
Sharon Tate,2019,8,"6,533011790709419",163458
Wojna w Donbasie,2022,3,"3,301140099947161",163440
Harry Potter,2015,7,"3,376634332732618",163397
Leszek Czarnecki,2018,11,"4,562387505783686",163394
MF Jan Heweliusz,2025,11,"2,5641819731746334",163306
Mistrzostwa Europy U-21 w Piłce Nożnej 2017,2017,6,"4,182446580223953",163134
Strona główna,2015,7,"4,371950559660435",162896
Marek Jakubiak,2025,4,"5,486775085541028",162863
Adam Małysz,2018,1,"4,109773124333013",162630
Letnie Igrzyska Olimpijskie 2016,2016,7,"3,3344489883255437",162436
Adam Nawałka,2018,6,"4,538277798612267",162415
Lisa Marie Presley,2023,1,"6,382182863851406",162146
Freddie Mercury,2018,12,"4,298590036040876",162066
Benedykt XVI,2023,1,"5,538017373038548",161473
Powódź tysiąclecia we Wrocławiu,2022,10,"2,1356896806432624",161439
Syria,2024,12,"5,319579831045035",161405
Adam Bodnar,2024,1,"4,870587529616412",161321
Katarzyna Aragońska,2022,4,"5,100844138399107",161124
Włodzimierz Czarzasty,2025,11,"4,9668399545238",160770
Maciej Berbeka,2018,1,"3,2627795864868294",160551
Sulejman Wspaniały,2016,4,"3,294206281325931",160534
Mistrzostwa Świata w Piłce Ręcznej Mężczyzn 2021,2021,1,"2,5989927196569265",160331
Elżbieta Bawarska,2024,11,"4,993539258811878",160262
Puchar Świata w skokach narciarskich 2017/2018,2018,1,"2,762964857706303",160244
Ariana Grande,2017,5,"6,703733260689817",160209
Joanna Schmidt,2017,1,"2,6141262664998184",159947
Reprezentacja Polski w piłce nożnej mężczyzn,2021,6,"4,428723159197931",159683
Konfederacja Wolność i Niepodległość,2023,10,"5,0649282680301795",158989
Krystian Ochman,2022,5,"4,395157488750804",158452
Jerzy VI Windsor,2020,11,"4,62387546673117",158347
Sławosz Uznański-Wiśniewski,2025,7,"3,182352101849849",158047
Henryk z Walii,2018,5,"3,6377990869866386",158034
Maksymilian Sznepf,2025,5,"3,205083974220753",157779
Wilhelm (książę Cambridge),2022,9,"4,521321574360517",157688
Polska na letnich igrzyskach olimpijskich,2024,8,"3,22848963258899",157452
9K720 Iskander,2022,2,"2,157721189417917",157410
Dawid Kubacki,2020,1,"4,272346859331247",157399
Franciszek Smuda,2024,8,"3,6819213699918873",157361
Heweliusz (serial telewizyjny),2025,11,"2,5614518023457786",157314
Marta Lempart,2020,11,"3,341991184231668",157093
YouTube,2022,10,"3,250353736660598",157078
Kamala Harris,2020,11,"2,467382184042404",156917
Jan Kaczkowski (1977–2016),2023,4,"4,399104160997988",156903
Henryk VII Tudor,2022,4,"5,42970408907931",156808
Reprezentacja Polski w piłce siatkowej mężczyzn,2023,9,"3,869093860513653",156715
RMS Titanic,2016,12,"4,891990165091387",156601
Linia sukcesji do brytyjskiego tronu,2022,9,"3,6566927930948148",156512
Republika Chińska,2022,8,"6,697487126904303",156025
Jan Paweł II,2018,10,"2,9161498316360386",155920
Narodowe Święto Niepodległości,2022,11,"2,239080100456718",155908
Bitwa Warszawska,2020,8,"5,626549114007469",155532
Krzysztof Piątek,2019,1,"4,054145429599737",155377
Marcin Najman,2020,11,"5,726522341528485",154893
Rafał Trzaskowski,2025,6,"3,126080301876396",154827
Karol Acutis,2025,9,"5,50976831223014",154746
Paweł Królikowski,2020,3,"5,482059680188899",154674
Prezydenci Stanów Zjednoczonych,2020,11,"5,099578123012184",154530
Panama,2016,7,"3,0781331281702493",154301
Muhammad Ali (bokser),2016,6,"5,379834750020017",154159
Anna (księżniczka angielska),2021,4,"3,8329153439866506",154150
Henryk V Lancaster,2019,11,"3,783891792191823",153952
Wilhelm (książę Walii),2022,9,"5,235571697827672",153936
Małgorzata Windsor (księżniczka),2021,1,"3,6182520096777675",153929
Mata (raper),2021,10,"5,124602796668918",153846
Wybory prezydenckie w Polsce w 2015 roku,2020,7,"3,1906622941745666",153786
Ryszard Bogucki,2026,1,"4,595927345894116",153299
Czarnobyl,2019,5,"5,967480190235685",153197
Benedykt XVI,2022,12,"5,281569130015145",152348
RMS Titanic,2021,12,"4,7853216265542535",152309
Marcin Rogacewicz,2025,9,"3,6973195790807827",151809
Puchar Świata w skokach narciarskich 2019/2020,2020,1,"2,764171220591295",151762
Mistrzostwa Europy w piłce nożnej,2016,6,"3,045086150776378",151689
Jan Kaczkowski (1977–2016),2023,3,"4,281924987998288",151494
Mistrzostwa Świata w Piłce Nożnej 2018 (eliminacje strefy UEFA),2017,10,"2,6280892719675397",151348
Związek Socjalistycznych Republik Radzieckich,2022,3,"5,023048194060606",151206
Jewgienij Prigożyn,2023,8,"2,612755575629759",151158
Izrael,2025,6,"4,033589674517607",150919
Stan wojenny w Polsce (1981–1983),2021,12,"5,575734623602692",150795
Zimowe igrzyska olimpijskie,2022,2,"4,439675727229376",150714
Jan Paweł II,2020,4,"2,850217521322005",150555
Diana (księżna Walii),2018,5,"4,591060993793068",150430
Adam Mickiewicz,2016,10,"4,32733464227184",150257
Murad III,2016,4,"4,758048157469667",150064
Siły Zbrojne Rzeczypospolitej Polskiej,2022,2,"5,862256171936227",150028
Elżbieta Bawarska,2024,12,"4,7310689555409615",149729
Elżbieta Bowes-Lyon,2021,4,"4,958697466466522",149459
Jacek Sutryk,2024,11,"3,203519329763854",149392
Agata Passent,2021,1,"3,474380439287194",149267
Wojciech Frykowski,2021,1,"4,407699698051057",148971
Konflikt izraelsko-palestyński,2023,10,"3,946029420499317",148801
Baszszar al-Asad,2024,12,"4,38213586760103",148795
Jerzy Górski (triathlonista),2019,10,"4,445244759331242",148674
Ryszard Szurkowski,2021,2,"3,0589187286789907",148593
Ryszard Czarnecki,2024,9,"5,489510410251954",148542
Zniewolona,2019,8,"2,8838420914926424",148323
Szymon Hołownia,2024,1,"3,1808016270714714",148167
Ilia Malinin,2026,2,"3,3394440270473327",147906
Stan wojenny w Polsce (1981–1983),2016,12,"5,488070420459355",147906
Puchar Świata w skokach narciarskich,2021,1,"4,042583717474952",147898
Wybory prezydenckie w Polsce,2020,6,"3,924154840366844",147325
Arabia Saudyjska,2022,11,"7,988632039573821",146929
Paulo Sousa,2021,6,"2,8799588500534843",146925
Sprawa Tomasza Komendy,2024,2,"4,035073789591784",146531
Jowisz,2017,4,"7,510733454094126",146484
Strona główna,2018,12,"3,129769805042984",146264
Lanberry,2022,9,"4,838123577805005",146181
Liga Mistrzów UEFA,2020,8,"3,821707306887936",145973
Avicii,2025,1,"4,461545764160012",145850
Freddie Mercury,2019,1,"3,9671965428883955",145784
James Bond (seria filmów),2021,10,"6,208051073307705",145752
Mistrzostwa Świata w Piłce Nożnej 2018,2018,5,"2,7503899055160463",145677
Mistrzostwa Europy w piłce nożnej,2021,7,"2,96285867266557",145590
Mistrzostwa Europy w piłce nożnej,2021,6,"2,962696887170025",145578
Pornhub,2024,1,"4,357670739496737",145530
Ayrton Senna,2024,12,"5,554212985619717",145277
Aleksander Miszalski,2026,5,"3,814351885534134",145062
Adam Małysz,2021,1,"3,772387991749093",144986
Halina Żytkowiak,2021,4,"2,676832912641077",144488
Pornhub,2023,12,"4,3315992840367885",144400
Konstytucja 3 maja,2020,5,"3,691004063938659",144256
Elżbieta Zającówna,2024,10,"2,608843594334834",144210
Polska na letnich igrzyskach olimpijskich,2021,8,"3,033582305598981",143681
Sinice,2018,7,"4,008582832076358",143396
Melania Trump,2017,1,"3,7506769200412178",143384
Katastrofa w Czarnobylskiej Elektrowni Jądrowej,2024,1,"4,302441068065852",143371
Kolumbia,2018,6,"7,514125800626672",143358
Lionel Messi,2018,6,"4,149821458001428",143340
Daniel Obajtek,2021,2,"4,299084725239503",143163
Malta,2025,11,"4,280482893581004",143078
RMS Titanic,2023,6,"4,552698718654074",142949
Magda Umer,2025,12,"3,2107690640912536",142840
Historia Ukrainy,2022,2,"5,179373575209894",142816
MiG-29,2022,3,"5,083755481754432",142640
Hervé Renard,2022,11,"3,275306305472488",142585
Magda Linette,2023,1,"5,184163461302888",142321
Kaja Godek,2020,4,"3,1513406775509467",142286
Puchar Świata w skokach narciarskich 2018/2019,2019,1,"2,4151794684082684",142276
Adrian Zandberg,2025,4,"4,074197942870323",142168
Diana (księżna Walii),2021,4,"4,3935441538250775",142156
Rafał Trzaskowski,2024,11,"2,951327400836734",142101
Ewa Zajączkowska-Hernik,2024,7,"5,479370142042507",142080
LP (piosenkarka),2016,9,"3,5083632469678983",141779
Kamil Grosicki,2016,6,"5,337296601599608",141539
Kamila (królowa Wielkiej Brytanii),2023,5,"4,184318225047399",141539
Liam Payne,2024,10,"2,443086652726067",141473
Stepan Bandera,2022,3,"5,5374270835840775",141374
Wybory prezydenckie w Polsce w 2025 roku,2025,5,"3,7338828719751875",141286
Grypa,2020,3,"4,809418694627229",141127
Antoine Griezmann,2016,7,"4,393474236222951",140895
Mistrzostwa Europy w Piłce Siatkowej Mężczyzn 2015,2015,10,"3,293296489878912",140755
Hymn Polski,2020,11,"3,8875340761970807",140737
Irlandia Północna,2016,6,"4,610672414930823",140702
Krzysztof Stanowski (ur. 1982),2025,5,"4,1285364768683275",140659
Doniecka Republika Ludowa,2022,2,"4,0837266776855365",140462
Michał Probierz,2024,6,"2,99629184545595",140179
Liga Mistrzów UEFA,2022,5,"3,709243317047143",140155
Halloween,2016,10,"2,518103601629649",139956
Papież,2025,5,"6,032762679990609",139950
Jerzy Połomski,2022,11,"2,5743868310287135",139893
Turniej Czterech Skoczni,2018,1,"2,881591244947691",139828
Marina Łuczenko-Szczęsna,2022,12,"5,8208529416321175",139496
Powstanie warszawskie,2016,8,"3,920036848675588",139229
George W. Bush,2018,12,"6,005788659979147",139226
Denis Urubko,2018,2,"2,6266832318050657",139162
Jeremi Przybora,2021,1,"3,0548808881464673",139006
Queen,2018,11,"5,6057098499560185",138907
Małgorzata Kidawa-Błońska,2019,9,"3,5599393579053475",138902
Kazimierz III Wielki,2018,3,"4,29951674952074",138826
Thiago Cionek,2016,6,"2,912514937034654",138708
Maryla Rodowicz,2017,9,"4,456520294459813",138702
Wielka Brytania,2016,6,"3,6190617156425864",138608
Karol (książę Walii),2020,12,"3,965188236421113",138598
Zimni ogrodnicy,2020,5,"3,455737216491006",138472
Matthew Perry (aktor),2023,10,"3,604631225918285",138240
Janusz Korwin-Mikke,2023,10,"5,304239944578108",137832
Siły Zbrojne Rzeczypospolitej Polskiej,2022,3,"5,463529155266254",137725
Roman Giertych,2020,10,"5,089680772086117",137720
Felicjan Andrzejczak,2024,9,"4,577264496062541",137096
Karol III,2022,9,"4,454808735385322",137082
Simona Kossak,2025,2,"3,6633748580598415",137045
Mirra Andriejewa,2026,6,"3,79458394534984",136986
Reprezentacja Polski w piłce nożnej mężczyzn,2022,12,"3,9409634671451803",136967
Wiedźmin (serial 2019),2019,12,"2,658293604730457",136787
Liga Narodów UEFA (2018/2019),2018,9,"2,524971372079912",136406
Rzeź wołyńska,2022,2,"4,014625838897295",136396
Oppenheimer (film),2023,7,"4,131837995559519",136314
Artur Boruc,2017,11,"5,09682335242498",136299
Wielka Brytania,2022,9,"3,5740338921133596",136225
Harry Potter (seria filmów),2020,3,"3,950284487727599",135818
Przemysław Czarnek,2020,10,"4,665464242651826",135808
Strona główna,2016,2,"2,973805515558405",135553
Katarzyna (księżna Cambridge),2018,5,"4,571877347538072",135512
Ryszard Petru,2015,10,"4,028691869891427",135432
Roksana Węgiel,2019,1,"4,6031378128022125",135246
Pandemia COVID-19 w Polsce,2020,5,"3,3627674074506007",135069
Islandia,2016,7,"4,778516547273169",135038
Sulejman Wspaniały,2016,3,"2,929182152611285",134992
Holandia,2020,1,"4,662886538588065",134963
Franciszek Józef I,2022,10,"6,0480153453207315",134934
Żołnierze wyklęci,2017,3,"3,667762866129483",134830
Lista filmów Marvel Cinematic Universe,2019,4,"3,376874372068141",134752
Sean Connery,2020,10,"5,7533641672233555",134704
Estonia (prom),2025,11,"3,605757511269322",134689
Marian Kociniak,2016,3,"4,359717758182858",134452
Gdańsk,2018,11,"4,792123870243078",134225
Andrzej Duda,2015,8,"4,0447134699001515",134203
Robert Lewandowski,2022,7,"2,507847929829493",134107
Józef Stalin,2022,3,"4,858184831074819",134053
Mistrzostwa Świata w Piłce Nożnej 2022,2022,3,"2,4504461404589377",133915
Tajemnice fatimskie,2017,5,"5,030003871018588",133738
Fryderyk Chopin,2021,3,"3,625550272568395",133616
Stephen Hawking,2019,3,"4,70812678757732",133599
Jerzy Kukuczka,2018,2,"4,966834460951748",133387
Zenon Martyniuk,2019,12,"4,975497797512336",133240
Diana (księżna Walii),2020,12,"4,163943360156703",132538
Lista filmów Marvel Cinematic Universe,2018,5,"3,3372398205570692",132505
Alicja Szemplińska,2026,5,"2,873590052690856",132419
Kornel Morawiecki,2015,11,"3,716937307367334",132374
Wołyń,2016,10,"4,595949237763533",132275
Antoni Macierewicz,2015,11,"4,694236864141783",132196
Matka Teresa z Kalkuty,2016,9,"6,056667152965205",132042
Radosław Wiśniewski (przedsiębiorca),2025,6,"3,8428976323645103",131900
Telewizja Republika,2023,12,"5,107466774230963",131813
Jadwiga Andegaweńska,2018,1,"5,2059699285023795",131805
Anakin Skywalker,2016,1,"3,3692137631063486",131599
Historia Ukrainy,2022,3,"4,848778375088156",131519
Wybory parlamentarne w Polsce w 2023 roku,2023,10,"4,660682261906182",131516
Marcin Rogacewicz,2025,10,"3,3343589303191243",131381
Luna (polska piosenkarka),2024,5,"3,199409869701531",131084
Stranger Things,2019,7,"4,266806303610612",131012
Fryderyk Chopin,2020,3,"3,572338252763644",130908
Jan Kobuszewski,2019,9,"3,0970094260430483",130901
Palestyna (państwo),2021,5,"4,08924235769865",130807
Łukasz Szumowski,2020,4,"2,3253916714018996",130620
Reprezentacja Argentyny w piłce nożnej mężczyzn,2022,12,"4,272268595993707",130620
Wołyń,2018,7,"4,549978599341101",130584
Leonardo DiCaprio,2016,2,"6,458697671917523",130517
Wiedźmin,2021,12,"6,238200116854435",130379
Reprezentacja Polski w piłce ręcznej mężczyzn,2016,1,"4,006750730432109",130353
Mołdawia,2023,6,"5,840306687234668",130161
Kirk Douglas,2020,2,"5,057064046202914",130124
Konstytucja 3 maja,2017,5,"3,4260750993719804",130054
Konstytucja 3 maja,2021,5,"3,426056445030017",130053
Rzut młotem,2016,8,"3,225898244651673",129850
Selim II,2016,4,"3,5701974551635396",129437
Mehmed III,2016,4,"4,035837002815275",129401
Pelé,2018,6,"3,7181692172120324",129209
Matty Cash,2021,11,"2,941013301681095",128954
Mustafa (książę),2016,2,"4,085419311567298",128807
Lionel Messi,2022,11,"3,8285777069713784",128722
Pułk „Azow”,2022,3,"2,227726080332357",128610
Péter Magyar,2026,4,"2,370771529185786",128455
Aleksandra Dulkiewicz,2019,1,"3,2853960886234526",128384
Edward Gierek,2022,11,"3,9762949956101847",128336
Jakub Błaszczykowski,2018,6,"4,144904267860857",128274
Józef Piłsudski,2015,11,"3,2808962665485697",128251
Elvis Presley,2022,9,"5,735509350220914",128183
Diane Keaton,2025,10,"3,5570010338784814",128112
RMS Titanic,2016,2,"4,183732939734624",128103
Mustafa I,2016,9,"3,4025750046957977",127911
Jerzy Górski (triathlonista),2017,11,"3,960878606706525",127772
Mistrzostwa Świata w Piłce Nożnej 2018,2022,11,"2,5323552215661715",127531
Anita Włodarczyk,2021,8,"3,12945849591243",127305
Cristiano Ronaldo,2022,11,"3,065048460979885",127262
Irena Santor,2024,12,"5,300418811710503",127222
Ryszard Petru,2015,12,"3,8424071651403846",127102
Mount Everest,2018,2,"5,587136394066365",126880
Prezydenci Stanów Zjednoczonych,2016,11,"4,364821195183476",126834
Romina Power,2018,12,"3,287510058390245",126707
Adam Bodnar,2023,12,"4,031334912875266",126342
Konstytucja 3 maja,2016,5,"3,3552445629362895",126257
Elon Musk,2025,3,"3,9807428618070206",126155
Bolesław I Chrobry,2025,4,"5,72614288146641",126055
Agnieszka Osiecka,2024,5,"3,177307500310868",125852
Strona główna,2016,3,"2,8321402581225477",125824
Epidemia,2020,3,"2,7087605305458045",125706
Neymar,2022,12,"5,737352023978928",125617
Powstanie styczniowe,2023,1,"4,846582802991877",125508
Ranking FIFA,2017,6,"3,679231731360918",125473
Dzień Babci,2021,1,"2,2123914097752286",125452
Sofia Ennaoui,2018,8,"4,470786835569147",125418
Lista laureatów Nagrody Nobla związanych z Polską,2019,12,"4,973551329653634",125159
Céline Dion,2023,10,"4,9616714014194825",125152
Konkurs Piosenki Eurowizji 2018,2018,5,"2,995494200899244",124979
Reprezentacja Polski w piłce siatkowej mężczyzn,2024,8,"3,284657234134092",124792
YouTube,2024,1,"2,7872106709790505",124750
Tomasz Organek,2017,3,"4,563956536743382",124617
Ekipa Friza,2021,4,"3,6002306715103973",124448
Ranking FIFA,2018,6,"3,651536867279347",124176
Michał Szpak,2016,5,"4,865083225984721",124142
Tadeusz Pietrzykowski,2023,4,"3,975747211628552",124129
Siły Zbrojne Ukrainy,2022,2,"2,9857442280923507",124111
Wybory prezydenckie w Polsce w 2020 roku (drugie),2025,5,"3,163713793034707",124044
Anna (księżniczka angielska),2020,11,"3,279472537058523",124035
Reprezentacja Polski w piłce siatkowej mężczyzn,2022,9,"3,268637998846615",123917
Filip Gurłacz,2025,3,"3,4695553905981673",123833
Lista najwyższych szczytów Ziemi,2018,1,"3,474006748031824",123736
Wiktor Janukowycz,2022,3,"3,2197515773579477",123487
Grenlandia,2025,3,"5,126443415502492",123405
Roksana Węgiel,2018,12,"4,285093923917764",123308
Wybory do Parlamentu Europejskiego w Polsce w 2019 roku,2019,5,"3,56973465188507",123282
Wiesław Gołas,2021,9,"4,289761338429057",123093
Ryszard Kukliński,2021,12,"4,369297264948029",122835
Zbór Leczenia Duchem Świętym „Niebo”,2026,1,"2,3901032936166358",122735
Reprezentacja Francji w piłce nożnej mężczyzn,2022,12,"3,430589937229477",122651
Wirus SARS,2020,3,"2,3337923922408166",122612
I wojna światowa,2022,11,"3,0554829873534053",122610
Hymn Polski,2018,10,"3,5153504321354845",122597
Cristiano Ronaldo,2016,6,"2,9890583401528934",122579
Nicola Zalewski,2024,6,"4,505527758636187",122576
Murad IV,2016,9,"3,044038059023174",122560
Marek Kuchciński,2019,8,"4,287753951853144",122505
Sulejman Wspaniały,2015,12,"2,7501999981980743",122468
Mistrzostwa Europy w Piłce Nożnej 2020,2018,7,"2,5003410264355717",122440
Fidel Castro,2016,11,"5,22559080965709",122289
Ahmed I,2016,9,"3,3053053422287144",122277
Szymon Hołownia,2019,12,"2,798545537261408",122196
Saga o wiedźminie,2020,1,"4,802844116479086",122020
Jewgienij Prigożyn,2023,6,"2,299343123063956",121783
Mistrzostwa Świata w Piłce Nożnej 2018,2022,12,"2,4621361819429453",121687
Lionel Messi,2021,8,"3,6733285722133715",121656
Joka,2025,5,"3,6262996096853306",121654
Jan Paweł II,2016,4,"2,4908403450846732",121312
Gerd Müller,2021,5,"2,58026075619296",121206
Dzień Matki,2023,5,"2,045691115821931",121118
YouTube,2022,11,"2,7338019432860037",121022
Armand Duplantis,2024,8,"4,247525018240561",120985
Wołyń,2022,3,"4,287693135414646",120936
Michalina Wisłocka,2017,2,"3,080424171798893",120874
Kazimierz III Wielki,2018,4,"3,8690184251201365",120713
Wielka Orkiestra Świątecznej Pomocy,2019,1,"2,5069566431883037",120648
Żołnierze wyklęci,2016,2,"3,3861858399230385",120599
Robert Lewandowski,2022,11,"2,354945730293293",120508
Stanisław Żółtek,2020,6,"2,6054739741852355",120445
Wojna domowa w Syrii,2015,9,"4,7895596587416716",120416
Wybory parlamentarne w Polsce w 2015 roku,2015,10,"3,6685651363129126",120364
Céline Dion,2024,7,"4,807639048846754",120286
Prezydenci Stanów Zjednoczonych,2024,11,"4,188905063307676",120203
Fame MMA,2021,5,"3,2493194206813016",120187
Jeffrey Dahmer,2022,11,"2,9816395511661145",120112
Waldemar Żurek,2025,7,"3,8646837133861274",120099
Lady Gaga,2019,2,"4,872722379946448",119927
Ryszard Kukliński,2016,9,"4,2878865583063535",119867
Melania Trump,2024,11,"3,2968225866567273",119726
Malta,2025,3,"3,7444051052610487",119697
Val Kilmer,2025,4,"4,9133030608812645",119667
Janusz Waluś,2024,12,"3,331434339041257",119627
Karol (książę Walii),2018,5,"3,5585713829549444",119592
Islam,2015,11,"4,635823334186891",119574
Jacek Jaworek,2024,7,"2,766094935657183",119571
Rzeź wołyńska,2023,7,"3,639776249720302",119436
Dawid Kostecki,2019,8,"3,982840556525869",119335
Michele Morrone,2020,6,"3,283653220435005",119315
Kornel Morawiecki,2017,12,"3,447201973105829",119232
Order Orła Białego,2026,6,"6,345772222266434",119181
Czarna śmierć,2020,4,"3,52509453826914",119090
Danuta Siedzikówna,2016,8,"4,890688943949899",119062
Mistrzostwa Europy w piłce siatkowej mężczyzn,2023,9,"3,6195941631227835",118649
Fryderyk Chopin,2021,10,"3,3257512377969447",118359
Emmanuel Macron,2022,4,"4,7247271360933345",118247
